1000
1159	now	2
1770	nowa	1
1421	np	1
323	nr	14
1487	nsk	1
1268	ntat	1
1592	ntm	1
2559	nukti	1
2199	numpo	1
1898	nunla	1
2728	nurso	1
1615	nuuk	1
1137	nuys	2
2385	nvg	1
1320	nw	5
504	nxt	3
101	o	5
1155	oberalppass	2
2217	oblakov	1
2723	obligation	1
855	obmedzeny	1
1347	obmocju	1
43	obs	63
780	observed	4
324	obst	22
1248	obstacles	2
1500	obtain	1
1080	obtained	2
766	oca	2
290	occur	3
522	occurring	1
2008	oceanic	2
2218	ocenjena	1
2333	ochrony	1
1862	od	1
2595	odasi	1
1129	odbedzie	1
351	odobrenje	6
684	odra	1
1447	oe	1
1277	off	1
671	office	5
483	officer	4
1130	ogni	1
685	ograniczen	1
1064	oiie	1
913	oiii	1
201	okc	1
1724	olan	3
1918	olila	1
1725	olmak	3
1726	olmayan	2
2316	oloron	1
2402	olsztyn	1
39	omava	2
1348	omejeno	1
767	omni	1
26	on	77
2596	onceden	1
1565	one	2
2158	onion	1
589	only	19
414	opadania	2
2219	opazovanjem	1
1906	open	2
788	opened	1
2538	opening	1
446	operate	1
395	operated	2
1086	operating	2
6	operational	7
1039	operator	1
1975	operators	1
1519	opn	2
1441	opole	1
549	opposite	1
484	opr	23
2220	oprema	1
234	ops	12
371	or	31
990	orange	1
1655	orari	1
653	oraz	6
645	order	2
2453	ordnance	1
1727	organ	5
1863	organizatora	1
1028	organizer	3
1627	orig	2
1426	origin	5
2649	orpolo	1
1566	ort	1
2025	orzysz	1
2037	osanu	1
2103	osnab	1
1605	osoto	1
2661	ostfildern	1
1131	ostrzezenie	1
338	other	4
1400	otherwise	1
158	otkep	1
2500	otorite	1
1590	otr<num>	2
2642	ouse	1
447	out	9
590	outages	8
2539	outside	2
2469	overall	1
2119	overflight	1
1006	overflying	5
937	overview	1
1567	ovr	7
142	oxfordshire	2
2345	ozark	1
102	p	8
183	p<num>	10
1830	pa	2
1269	pac	1
607	pad	1
2413	padova	1
1322	pae	1
559	pafos	1
914	page	3
198	painting	4
1069	paliwo	1
2270	palm	1
1892	palmdale	1
2653	panbe	1
1007	pandang	1
1508	panglao	1
1290	papa	1
335	papi	14
373	par	1
1285	para	1
1939	parachuting	1
620	paragliding	4
2337	parchim	1
596	paris	1
2169	park	1
453	parking	7
1501	paros	1
485	parpa	2
1488	part	6
1931	partially	1
1546	participating	3
2522	pasa	1
565	pass	3
2252	passed	1
842	patrol	2
655	paved	1
2724	pax	1
517	pazaric	1
2144	pbb	1
1762	pbo	1
361	pcl	2
44	pct	43
1606	pd	1
2568	pdc	1
2318	pendine	1
1401	per	3
915	percent	1
1794	performance	1
945	performed	2
1270	peril	1
1019	period	2
1313	periodic	1
500	periods	2
1249	perm	2
2283	permeable	1
1677	permissible	1
433	permission	6
96	permitted	2
1402	permitting	1
1822	perpendicular	1
2170	personel	1
512	personnel	2
1241	pfalz	1
1932	phase	1
2459	phichit	1
2030	phk	1
2460	phone	2
895	photography	3
1323	phrae	1
1849	phreatic	2
916	physical	1
1763	pibot	1
698	pietroasele	2
2577	piikaj	1
1256	pilot	1
339	pilots	6
2729	pindo	1
2442	pingzhou	1
2253	pink	1
1864	pionowe	1
189	pje	12
1899	pks	1
2609	pla	1
81	place	44
2585	placid	1
938	plan	5
159	planlamalari	1
291	planned	4
325	plant	1
107	plg	1
1656	plus<num>	1
1427	pmrf	1
2298	pn	2
1865	po	1
1883	podejscia	1
486	point	20
180	points	16
1132	pokaz	1
1866	pokazy	1
2403	pokrycie	1
2013	pol	1
2120	polatkan	2
2357	police	1
856	polomerom	1
2484	polttoainetta	1
1053	poluprecnika	2
2151	pomaranczowo	1
2068	poor	1
1327	por	1
2414	pordenone	1
2769	porpouses	1
2194	port	1
1999	portion	1
2697	porto	1
82	portuguese	1
2569	pose	1
454	position	9
1222	positions	1
725	poss	4
550	possibility	1
886	possible	6
691	postion	1
1568	potat	1
2246	potential	1
487	potib	3
1349	potrebno	1
2443	pou	1
326	power	8
202	powodu	4
2099	poziarna	1
1867	poziome	1
790	pp	1
225	ppr	5
1610	practice	2
1293	pracy	2
1657	pratica	2
1403	prd	1
1905	predejane	1
591	prediction	8
415	predkosc	2
2038	preferred	1
2190	prenzlau	1
1617	presence	3
2121	presidency	1
1278	prevent	1
1271	prevention	1
53	preventive	3
1350	pridobiti	1
857	priestor	1
858	priestore	1
859	prilety	1
707	primary	2
434	prior	10
1351	pristanke	1
1054	privremeno	2
1193	prkg	3
1850	probable	2
718	probibited	1
2012	problem	1
505	proc	25
663	procedures	7
1884	procedury	1
2662	professional	1
1976	profile	2
526	progress	3
501	prohibited	8
1824	promenade	1
1868	promieniu	1
1144	prop	1
2089	proper	1
2533	properly	1
235	provided	13
2461	province	1
2476	provisions	1
1352	prvenstva	1
2334	przeciwpozarowej	1
203	przegladu	3
190	psn	27
1244	ptb	1
833	public	1
2477	publication	1
2024	publications	2
2368	publico	1
1977	published	3
1112	pudya	1
108	puerto	1
1462	pull	1
1869	punkcie	1
2578	purjelentoa	2
1502	purposes	1
946	push	2
2340	pushback	1
1245	pusztaszabolcs	1
1223	pylon	1
2317	pyrenees	1
2570	pyroclastic	1
2454	pyrotechnics	1
1205	pyydet	1
2679	pz	1
979	q	3
488	q<num>	2
2547	qfu<num>	1
2090	qne	1
1404	qnh	2
664	quality	2
1613	quebec	1
1405	queensland	1
2320	query	2
694	quiberon	1
265	quick	5
1950	quintero	1
2478	quote	1
300	qx	2
458	r	13
277	r<num>	9
695	r<num>a<num>	1
1191	r<num>abcd	3
1937	r<num>b	2
1667	ra	1
278	ra<num>	5
379	race	1
2689	rachman	1
40	rad	10
308	radar	31
2698	radial	1
2069	radio	3
2404	radiostacji	1
2405	radiowe	1
121	radius	68
1212	rai	1
592	raim	20
1993	raised	2
2634	raja	1
302	ramp	5
2240	ramug	1
2462	rang	1
242	range	4
2439	rankin	1
813	raohe	1
357	rapid	2
160	ratvo	1
1628	raymo	1
992	rcag	1
1162	rcl	5
814	rcss	1
489	rctp	2
191	rdg	1
2362	rdl	2
2212	rdl<num>	1
1618	rdo	1
1328	rdr	3
991	re	2
266	reaction	5
1020	read	2
54	real	1
1173	reasons	3
2135	received	1
1029	receiving	1
1569	red	1
1978	redditch	1
2307	redl	1
243	reduced	6
2206	reduction	1
7	ref	60
279	refer	2
1272	reference	1
327	refers	6
2018	refuel	1
839	refuelling	1
1008	regardless	4
1145	region	3
646	regulations	1
1979	regulatory	1
2387	rehearsal	1
686	rejon	1
1870	rejonie	1
1871	rejonu	1
2479	related	1
980	release	2
531	released	3
2294	relevant	1
2231	relocation	1
1186	remain	4
879	remaining	3
2346	remains	1
896	remote	2
768	removed	2
2145	renumbering	1
2136	rep	1
527	repair	2
2341	repairs	1
1406	replaced	2
794	reported	3
672	reporting	4
2122	republic	1
27	req	1
1407	request	2
1286	requested	2
2391	requests	2
1980	requirements	1
2021	requiring	1
2619	reroute	1
561	rescue	9
173	reserved	16
1658	responsabili	1
1408	responsible	2
358	restricted	26
647	restriction	3
887	restrictions	8
111	resurfacing	1
340	ret	1
2292	retin	1
341	rets	1
731	reventador	1
2384	rffs	1
1242	rheinland	1
1994	rimed	1
1187	rissington	1
1224	river	1
2050	rkiv	1
435	rmk	34
2762	rmn<num>	1
217	rnav	24
2763	rnn<num>	1
1448	rnp	2
2656	roa	1
566	roah	3
292	rochdale	1
396	rocket	10
2358	rockets	1
2009	rodel	1
1230	rodillo	1
192	roding	1
1607	rogas	1
950	rolka	2
1803	rollout	1
1083	roma	1
1033	ronchamp	1
1570	routes	2
1571	routing	3
2363	roy	1
1234	roz<num>	1
1231	rpas	1
2180	rpll	1
523	rqrd	15
939	rs	1
940	rsa	1
2284	rsl<num>	1
83	rsvn	3
1629	rt	2
41	rte	32
1113	rts	8
1273	rubrique	1
1475	rumbula	1
2575	run	1
2640	rundi	1
1260	runways	2
2480	russian	1
2579	rvi	1
2371	rvr	2
1804	rvrr	1
1635	rw<num>	1
45	rwy	273
542	rwy<num>	10
613	rwy<num>r	6
55	s	187
184	s<num>	3
455	sa	5
2597	saat	1
2485	saatavissa	1
987	sabe	1
1235	saber	1
2123	sabiha	1
2039	sabno	3
1814	saef	2
1092	safety	7
1728	saha	5
1729	sahada	4
2171	sahasina	1
785	sakurajima	1
2690	saleh	1
2376	salm	1
1366	salmi	3
2181	same	3
1428	sammy	1
1206	samppalinna	1
604	san	5
2490	sanitation	1
2712	sanliurfa	1
1951	santiago	2
2699	santo	1
1114	sapda	2
1900	saped	1
28	sar	10
1880	sarr	1
1779	sartlara	1
1780	sartlarda	1
8	sat	10
2395	saturation	1
67	say	1
1781	sayili	1
68	says	1
1044	sb	2
456	sc	3
975	scale	3
2663	scharnhausen	1
1146	schiavi	1
2513	schober	1
2338	schwerin	1
1115	sco	1
1473	sdd	1
397	se	5
280	sea	1
2000	sealed	1
112	sealing	1
708	secondary	2
1232	sect	5
2232	section	1
1409	sector	1
69	sectors	1
1174	security	1
2377	sedk	1
1367	sedku	4
888	see	6
161	segment	7
1436	segments	5
502	segregated	9
1659	seguenti	1
1730	sehit	3
2610	self	2
2392	sent	2
1255	sep	1
2353	separate	1
1368	separated	1
1981	separation	2
2010	separations	1
297	ser	14
1731	serbest	3
281	series	1
2611	serve	1
9	services	6
2598	ses	1
2091	set	1
2635	seuraavat	1
2347	seven	1
2149	severe	1
122	sfc	39
2350	sfl	1
1815	sgfa	1
1619	sh	1
721	shall	4
448	sharp	1
2330	shenzhen	1
1782	shgm	1
282	shoalwater	1
1940	shobdon	1
1802	shooting	1
513	shortage	1
1982	should	5
1030	show	2
1783	si	1
889	sia	4
181	side	24
1133	sie	1
709	sign	3
1147	signal	4
236	signals	2
2680	signs	1
2051	siipien	1
2455	simulation	1
1009	singapore	1
1148	site	2
961	sitno	1
917	situation	2
1732	sivil	3
769	six	1
2773	sked	1
2664	skybeamer	1
1156	skybriefing	2
918	slope	1
2207	sm	1
1362	smeeni	1
2775	smo	1
2043	sngl	1
84	snowfall	1
2700	snt	1
710	so	3
1901	solih	1
1329	solo	1
416	sondowania	2
417	sondowanie	1
815	songhe	1
816	songshan	1
1660	sono	1
2182	southbound	1
2285	southern	3
2788	sp	1
2152	spadochron	1
2369	spain	1
85	spanish	1
131	spd	1
388	special	4
834	specific	1
1661	specificati	1
2782	specifications	1
1410	specified	3
1784	sportif	1
459	spot	2
1952	sr	1
418	srednica	2
1872	srodku	1
1662	ss	1
1157	sse	2
2436	ssi	1
795	ssr	6
1287	ssw	1
1207	st	1
97	stand	19
947	stands	5
948	start	4
611	starting	1
835	state	6
954	station	2
1243	stations	2
2137	status	2
1297	stby	1
1422	std	2
1411	steps	1
1321	stettenhofen	1
2665	stg	1
2070	still	1
1591	stins	1
1429	stnr	1
2681	stop	1
2235	stopbar	1
1236	storm	1
2313	storms	1
1180	stornoway	3
260	straight	5
860	stredom	1
817	street	1
19	strefa	4
1237	strike	1
226	strip	5
1070	stripe	1
1419	strips	1
1983	strongly	1
1572	structure	1
2666	stuttgart	1
244	subj	12
2265	subject	3
1953	suboficial	1
2628	subroto	1
2393	such	1
722	sudbury	1
1851	sudden	3
490	suggested	2
218	suitable	18
331	sukhothai	1
2014	sukovo	1
1797	sumburgh	1
1852	summit	3
10	sun	9
283	sup	16
2470	superior	1
2650	superiority	1
1021	superseded	1
2266	supervisor	2
2674	supp	1
2047	supplement	1
162	suresince	1
1279	surface	1
665	surveillance	3
1250	survey	1
506	suspended	5
861	sutaz	1
1820	sv<num>	1
514	svc	21
786	sw	3
1984	swanwick	1
2687	swifts	1
342	switched	1
1158	switzerland	2
919	swy	1
1764	sx<num>	1
219	system	22
1134	sztucznych	1
865	t	5
1226	t<num>	3
1037	ta	1
56	tacan	5
2496	tainan	1
818	taipei	2
2092	taj	1
86	take	45
1733	takiben	3
576	taksi	1
1337	taksiyolu	1
1338	taksiyolunun	1
577	talimatlarina	1
796	tar	7
1734	tarafinca	3
1735	tarafindan	4
2172	tarafta	1
1902	taral	1
2254	tared	1
1985	task	1
1811	tataru	1
1765	tatod	1
98	tax	5
227	taxilane	3
1806	taxiways	2
1116	tayer	1
2574	tbd	1
1620	tc	1
1216	tcs<num>	1
2314	tcu	1
2319	tcw	1
1117	tdm	8
2434	tdze	1
2764	teano	1
1208	teatteri	1
2173	techizat	1
563	tecr	1
1353	tekmovanja	1
29	tel	12
1354	telefon	1
862	telefonicky	1
1736	telefonla	3
1449	temp	2
174	tempo	34
2183	ten	1
303	terminal	4
2501	terorle	2
1412	terrain	1
1118	tesat	4
332	test	4
1663	testo	1
1593	text	3
491	tfc	24
2286	tg<num>	1
132	than	7
551	that	2
2725	their	1
1630	then	4
648	thence	4
552	there	1
553	therefore	1
2544	these	2
398	this	16
649	those	1
770	thr	11
1163	thr<num>l	1
1138	three	2
436	thru	3
333	ths	1
11	thu	7
1238	thunder	1
2093	tianjin	1
941	til	6
687	till	3
399	time	5
2321	times	1
1664	timetable	1
1986	timings	1
2096	tisau	1
719	tkof	11
1036	tma	6
492	tnn	2
771	toda	5
2425	tonight	1
819	top	2
675	tora	6
1821	torex	1
2364	toulouse	1
772	towards	1
1476	towed	2
1149	town	1
532	township	1
2044	toy	1
2138	tpr	1
268	tqa	1
2233	tr	1
2011	tr<num>	1
352	tra	5
1995	track	2
1119	tracks	5
1023	trafige	5
2599	trafik	1
1737	trafikler	3
2502	trafikleri	1
163	trafiklerin	4
578	trafiklerine	1
959	trafo	1
1881	trail	1
1825	tramore	1
2287	transit	1
1573	transiting	1
1574	transitions	1
2288	transits	1
2365	transitting	1
2124	transplantation	1
711	trial	3
343	trials	1
688	trigger	9
1120	trk	8
1503	trng	6
220	trsn	7
920	true	1
2622	tsa	2
2289	tsa<num>a	1
1034	tsa<num>b	2
593	tso	8
2693	ttt	1
2682	tu	1
12	tue	5
1785	tufan	1
1738	tum	4
2426	tunto	1
2213	turbin	1
1121	turet	1
2125	turkish	1
1739	turkiye	4
269	tuscola	1
1893	twine	1
2031	two	1
267	twr	21
74	twy	146
1420	twys	1
1211	txl	2
380	txt<num>	1
1873	tylko	1
820	type	4
2683	types	1
57	u	169
2552	u<num>	1
1809	uac	1
2553	uad<num>	1
2430	ual	1
1798	uar<num>	1
2495	uas	1
503	uav	1
2104	ubiri	1
1786	ucuncu	1
164	ucus	6
2600	ucuslar	1
2601	ucuslari	1
1787	ucusu	1
2378	ufn	2
2071	uhf	1
1298	uhr<num>	1
1010	ujung	1
875	uk	2
13	ukli	1
2481	ukraine	1
1437	ul<num>	2
353	ulazak	6
1261	ulm	1
2241	ulmer	1
2293	ulr<num>	1
2415	ultra	1
165	um<num>	1
609	umd<num>	3
1259	unavbl	3
650	under	2
1853	undergoing	2
921	undulation	1
2126	unduty	1
2295	unit	1
1665	unita	1
2745	united	1
1065	units	3
2045	unknown	1
1217	unl	3
1413	unless	1
127	unmanned	12
372	unmnt	1
845	unpaved	2
1150	unprovided	1
359	unr<num>	3
245	unrel	2
1854	unrest	3
964	unserviceability	1
1518	unusbl	2
1314	unuseable	1
621	up	13
1251	update	1
2255	upgraded	2
2234	upon	1
801	upotrebe	1
712	upper	3
2159	upr	1
2482	urfv	1
1038	usable	2
515	usaf	1
334	use	12
2236	used	1
493	using	2
1055	uspostavljena	2
1304	ustil	1
1575	utilize	1
1416	uur<num>	3
1766	uvupu	1
1089	uwr<num>	1
773	uws	1
579	uyulmasi	2
354	uz	6
1740	uzere	3
1874	uzyskaniu	1
304	v	7
305	v<num>	5
732	va	2
2636	vaara	1
381	vac	1
2783	vacate	1
2256	vacated	1
2756	validation	1
1167	validity	3
802	van	3
1888	vancouver	1
922	var	1
2440	varnita	1
1225	varying	1
2420	vasi	1
1456	vbt	1
622	vcy	5
2146	vdgs	1
1636	vdp	1
580	ve	7
2028	vechi	1
309	vectoring	17
1087	vehicle	3
1305	velax	1
2132	ver	2
2757	verde	1
1741	verilen	2
1742	verilerek	3
1743	verilmesini	3
2602	verilmeyecektir	1
713	vertical	6
1369	vertically	1
449	very	1
567	vessel	3
1744	veya	3
689	vfr	12
2208	vgsi	1
2052	vh	1
1530	vhf	1
1045	vhhh	3
30	via	13
494	vice	5
778	vicinity	4
2133	vidp	1
1916	vienna	1
1954	vina	1
400	vinh	2
2040	vinik	1
674	vip	5
821	vis	4
2015	visegrad	1
1925	visible	1
2221	visina	1
2222	visine	1
1805	visual	1
1666	viterbo	1
2053	vj	1
193	vmc	3
654	vnav	10
2147	vod	1
1355	vodje	1
1315	vol	2
787	volcanic	1
733	volcano	4
2300	vomm	1
863	vopred	1
109	vor	30
1168	vordme	2
1015	vortac	8
2301	vovz	1
1356	vse	1
2257	vtbs	1
803	vtn	1
2670	vwv	1
2094	vyk	1
864	vyziadat	1
1357	vzlete	1
237	w	23
460	w<num>	15
206	w<num>b	3
2746	w<num>d	2
724	w<num>f	2
608	wa	1
1316	waaa	1
1218	waas	3
419	waga	1
533	wanrong	1
1171	war	1
261	warning	13
2267	watch	1
1826	waterford	1
1370	wb	4
627	wcl	1
1122	website	7
14	wed	6
1751	weed	1
690	wef	6
1681	wef<num>jul<num>	1
2667	well	2
2776	western	1
2095	westwards	1
46	wet	66
2675	wewak	1
923	wgs	2
1151	wgs<num>	1
1767	wha	1
450	when	6
70	where	1
1855	which	2
1257	while	2
1442	white	1
1903	whool	1
2331	whose	1
123	wi	82
1489	wid	4
924	width	4
2514	wien	1
87	will	88
2520	wilsche	1
623	winch	1
197	windcone	1
779	windsheim	1
1527	wing	1
2431	wingspan	2
103	wip	66
2669	wireline	1
221	with	65
525	withdrawn	1
1594	without	1
328	wittesheim	1
1533	wlm	1
1875	wlot	1
1457	wmkb	1
1458	wmkp	1
329	wnd	8
2416	wnw	1
774	wo	2
1522	wollbrandshausen	1
420	wolny	1
2354	wolverhampton	1
1768	wonyu	1
876	worcestershire	1
1022	work	1
1071	working	5
1414	workload	1
560	works	2
246	wp	2
2379	wpt	1
1987	wpt<num>	1
2787	wrng	1
966	ws	4
897	wsap	2
1088	wsat	1
1219	wsmr	1
1455	wuerttemberg	1
890	ww	3
877	www	8
822	wx	7
421	wypuszczenia	2
422	wypuszczony	1
423	wysokosc	2
424	wznoszenia	2
666	x	4
534	xiulin	1
1040	xng	3
1904	xs<num>	1
507	y	7
1046	y<num>	5
2734	yakit	1
1745	yaklasmasina	3
2503	yangin	1
1746	yapabilmesi	3
1747	yapan	3
1788	yapilacaktir	2
1748	yapmasi	3
1749	yaricapli	3
1415	ybbb	1
1810	ybc	1
1300	year	3
2603	yenileme	1
2127	yenisehir	1
1789	yer	1
581	yerlerdeki	1
2108	yhlc	1
2637	yl	1
1608	ymml	1
1209	ympyr	1
2060	yn	1
714	yogya	2
166	yol	1
582	yollari	1
167	yollarindan	1
2643	yorkshire	1
1123	ys<num>	1
723	ysb	1
1124	yssy	4
2604	yukarida	1
2694	yupru	1
2432	yy	1
204	z	10
1486	z<num>	2
1358	za	2
2296	zadar	1
2335	zakresie	1
1031	zalew	2
168	zaman	1
2406	zapewnione	1
1359	zaradi	1
1032	zegrzynski	2
1876	zgody	1
1813	zielonka	1
2407	zlokalizowanej	1
2153	zolty	1
1056	zona	2
1233	zone	4
1678	zones	1
355	zonu	6
425	zostanie	1
1360	zrakoplovov	1
1011	zspd	2
1012	zsss	1
2100	zvysena	1
